bathrooms,bedrooms,floor_location,link,parking_spots,price,stratum,surface,total_levels,yard,backyard,remodeled,terrace,residencial_building,pool,status_en construccion,status_lanzamiento,status_nuevo,status_para entrega,status_sobre planos,status_usado,city_cali,city_jamundi,city_palmira,property_type_apartamento,property_type_casa,property_type_casa lote,property_type_lote o casalote
3.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/mayapan_las_vegas-det-3842700.aspx,2.0,230000000.0,5.0,95.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-3674424.aspx,0.0,145000000.0,4.0,58.0,0.0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/flora-det-3974377.aspx,2.0,180000000.0,4.0,80.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/refugio-det-3778338.aspx,1.0,145000000.0,4.0,80.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-brisas-de-los-alamos-vp1098141-mariaruthcandelozamora,0.0,148000000.0,3.0,90.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
5.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-santa-teresita-vp1095638-velozainmobiliaria,0.0,1180000000.0,6.0,198.0,1.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
7.0,7.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-tequendama-vp1092508-velozainmobiliaria,0.0,995000000.0,5.0,265.0,3.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-dapa-vp1082623-velozainmobiliaria,0.0,800000000.0,6.0,3.2,2.0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-verde-alfaguara-vp1082622-velozainmobiliaria,0.0,275000000.0,5.0,143.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1082621-velozainmobiliaria,0.0,1200000000.0,6.0,570.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ingenio-det-3840060.aspx,2.0,290000000.0,5.0,115.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ingenio-det-3840071.aspx,2.0,300000000.0,5.0,137.0,0.0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-3929325.aspx,1.0,145000000.0,3.0,55.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3973698.aspx,1.0,195000000.0,5.0,64.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-nueva-tequendama-vp1082620-velozainmobiliaria,0.0,425000000.0,4.0,144.0,0.0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1082619-velozainmobiliaria,0.0,960000000.0,6.0,311.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1082617-velozainmobiliaria,0.0,800000000.0,6.0,1.1,2.0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3983271.aspx,0.0,230000000.0,4.0,81.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/brisas_los_alamos-det-3960460.aspx,1.0,132000000.0,3.0,60.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/quintas_don_simon-det-3931611.aspx,1.0,185000000.0,3.0,80.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/hacienda-det-3902368.aspx,1.0,265000000.0,5.0,67.3,0.0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/miraflores-det-3929827.aspx,1.0,240000000.0,4.0,107.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-refugio-vp1082615-velozainmobiliaria,0.0,345000000.0,4.0,126.0,0.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1082613-velozainmobiliaria,0.0,430000000.0,5.0,125.0,2.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-refugio-vp1082612-velozainmobiliaria,0.0,310000000.0,4.0,116.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3885047.aspx,2.0,250000000.0,4.0,78.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3939983.aspx,1.0,245000000.0,5.0,80.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ciudad_bochalema-det-3885438.aspx,1.0,250000000.0,3.0,86.35,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/san_fernando-det-3494673.aspx,1.0,160000000.0,4.0,97.07,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3927012.aspx,0.0,155000000.0,4.0,60.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1061224-mariaruthcandelozamora,0.0,375000000.0,5.0,180.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,8.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-granada-vp997736-velozainmobiliaria,0.0,1500000000.0,5.0,400.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-alfaguara-vp990861-mariaruthcandelozamora,0.0,250000000.0,4.0,140.0,2.0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp813381-velozainmobiliaria,0.0,1200000000.0,6.0,1.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1147993-SanSilvestreGroupInmobiliariaSas,0.0,796570000000.0,6.0,578.0,2.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-los-andes-vp1140608-SanSilvestreGroupInmobiliariaSas,0.0,200000000.0,3.0,132.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-caney-vp1137132-SanSilvestreGroupInmobiliariaSas,0.0,420000000.0,4.0,440.0,4.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/refugio-det-3951402.aspx,0.0,118000000.0,4.0,60.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ingenio-det-3913891.aspx,2.0,290000000.0,5.0,147.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/santa_rita-det-3889770.aspx,1.0,250000000.0,6.0,66.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ciudad_bochalema-det-3889899.aspx,0.0,135000000.0,5.0,57.5,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3890007.aspx,1.0,295000000.0,5.0,90.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-bella-suiza-vp1117582-SanSilvestreGroupInmobiliariaSas,0.0,530000000.0,5.0,143.0,3.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-santa-monica-de-chipichape-vp1102208-SanSilvestreGroupInmobiliariaSas,0.0,780000000.0,6.0,336.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1089971-SanSilvestreGroupInmobiliariaSas,0.0,1100000000.0,5.0,554.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,7.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-lares-de-comfenalco-vp1088061-SanSilvestreGroupInmobiliariaSas,0.0,220000000.0,2.0,240.0,4.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-vipasa-vp1085980-SanSilvestreGroupInmobiliariaSas,0.0,360000000.0,4.0,264.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1075744-SanSilvestreGroupInmobiliariaSas,0.0,680000000.0,6.0,241.0,3.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/centenario-det-3890508.aspx,1.0,260000000.0,5.0,113.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/capri-det-3891303.aspx,1.0,170766450.0,5.0,72.85,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3953156.aspx,2.0,260000000.0,5.0,87.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3963705.aspx,10.0,190000000.0,4.0,50.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-3883181.aspx,2.0,240000000.0,5.0,81.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
7.0,8.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-san-fernando-viejo-vp1072172-SanSilvestreGroupInmobiliariaSas,0.0,470000000.0,5.0,341.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-las-mercedes-vp1064496-SanSilvestreGroupInmobiliariaSas,0.0,1350000000.0,5.0,1.189,1.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-bella-suiza-vp1055845-SanSilvestreGroupInmobiliariaSas,0.0,430000000.0,5.0,350.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1041105-SanSilvestreGroupInmobiliariaSas,0.0,2400000000.0,6.0,1.75,1.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1024473-SanSilvestreGroupInmobiliariaSas,0.0,1300000000.0,6.0,876.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-camino-real-vp1010994-SanSilvestreGroupInmobiliariaSas,0.0,330000000.0,5.0,113.0,3.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/gratamira-det-3894432.aspx,1.0,165000000.0,4.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/limonar-det-3840033.aspx,2.0,300000000.0,5.0,114.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ingenio-det-3840041.aspx,1.0,280000000.0,6.0,144.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ingenio-det-3840045.aspx,1.0,260000000.0,5.0,94.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3840086.aspx,1.0,225000000.0,4.0,87.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1006668-SanSilvestreGroupInmobiliariaSas,0.0,718000000.0,6.0,693.0,2.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,7.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-tequendama-vp1006652-SanSilvestreGroupInmobiliariaSas,0.0,700000000.0,5.0,480.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
10.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp977409-SanSilvestreGroupInmobiliariaSas,0.0,3000000000.0,6.0,4.542,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/hacienda-det-3843787.aspx,1.0,270000000.0,5.0,98.0,0.0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ingenio-det-3946568.aspx,3.0,175000000.0,5.0,80.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/refugio-det-3932895.aspx,1.0,180000000.0,4.0,76.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-3929377.aspx,1.0,125000000.0,4.0,52.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/bosque-det-3950381.aspx,1.0,125000000.0,5.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,7.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-santa-isabel-vp977354-SanSilvestreGroupInmobiliariaSas,0.0,450000000.0,5.0,201.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp967999-SanSilvestreGroupInmobiliariaSas,0.0,850000000.0,6.0,400.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp960710-SanSilvestreGroupInmobiliariaSas,0.0,1700000000.0,6.0,450.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,1.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-san-antonio-vp944331-SanSilvestreGroupInmobiliariaSas,0.0,750000000.0,5.0,420.0,1.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp944289-SanSilvestreGroupInmobiliariaSas,0.0,2500000000.0,6.0,1.09,1.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp933976-SanSilvestreGroupInmobiliariaSas,0.0,620000000.0,0.0,284.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/bochalema-det-3881776.aspx,0.0,145000000.0,0.0,62.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-3947322.aspx,1.0,155000000.0,4.0,60.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/guaduales-det-3940648.aspx,0.0,75000000.0,3.0,53.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3829774.aspx,0.0,155000000.0,4.0,60.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-3794911.aspx,1.0,270000000.0,5.0,90.0,0.0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-san-fernando-vp882995-SanSilvestreGroupInmobiliariaSas,0.0,370000000.0,0.0,150.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-ingenio-vp862555-SanSilvestreGroupInmobiliariaSas,0.0,450000000.0,5.0,208.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp821625-SanSilvestreGroupInmobiliariaSas,0.0,1300000000.0,6.0,420.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-caney-vp745290-SanSilvestreGroupInmobiliariaSas,0.0,360000000.0,5.0,250.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3868582.aspx,0.0,135000000.0,4.0,60.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/san_fernando-det-3868726.aspx,0.0,160000000.0,0.0,70.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/torres_comfandi-det-3868930.aspx,0.0,95000000.0,3.0,60.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/aguacatal-det-3142815.aspx,2.0,230000000.0,4.0,80.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3939415.aspx,1.0,195000000.0,4.0,65.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/primero_mayo-det-3929883.aspx,1.0,195000000.0,4.0,80.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-canaveral-del-oeste-vp705344-SanSilvestreGroupInmobiliariaSas,0.0,680000000.0,5.0,143.0,2.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-alfonso-barberena-vp973558-decasasgestionesyservicios,0.0,189000000.0,3.0,135.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-benjamin-herrera-vp941167-decasasgestionesyservicios,0.0,250000000.0,0.0,176.0,2.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3870112.aspx,0.0,115000000.0,4.0,50.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/capri-det-3832292.aspx,1.0,160000000.0,5.0,62.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/aguacatal-det-3684836.aspx,1.0,148000000.0,4.0,61.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3459650.aspx,1.0,195000000.0,5.0,76.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-mediterraneo-vp1186168-decasasgestionesyservicios,0.0,750000000.0,5.0,450.0,3.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-ingenio-vp1192665-SanSilvestreGroupInmobiliariaSas,0.0,530000000.0,5.0,202.0,3.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pampalinda-vp1161504-velozainmobiliaria,0.0,550000000.0,5.0,200.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-guadalupe-alto-vp1161396-FerraizInmobiliaria,0.0,390000000.0,5.0,144.0,2.0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-valle-del-lili-vp1194642-velozainmobiliaria,0.0,275000000.0,4.0,137.0,3.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1195037-SanSilvestreGroupInmobiliariaSas,0.0,420000000.0,6.0,104.0,1.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/gratamira-det-3894076.aspx,1.0,155000000.0,4.0,63.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/zona_sur-det-3883748.aspx,0.0,81359355.0,3.0,61.77,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/metropolitano_del_norte-det-3872103.aspx,1.0,140000000.0,4.0,65.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3894619.aspx,0.0,170000000.0,4.0,60.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/hacienda-det-3953096.aspx,2.0,210000000.0,5.0,107.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
